Film,Lead Studio,Year
Knocked Up,Universal,2007-01-01
(500) Days of Summer,Fox,2009-01-01
Sex and the City,Warner Bros.,2008-01-01
Beginners,Independent,2011-01-01
Enchanted,Disney,2007-01-01
Marley and Me,Fox,2008-01-01
High School Musical 3: Senior Year,Disney,2008-01-01
Mamma Mia!,Universal,2008-01-01
The Proposal,Disney,2009-01-01
Penelope,Summit,2008-01-01
